id,name,symbol,  high  ,  low  ,percentageChange,  change  ,  price  ,  quantity  ,issueDate, sharevolume , tradevolume ,   turnover   ,lastTradedTime,    marketCap    , marketCapPercentage , issuedQTY ,date_scraped
426,CEYLON COLD STORES PLC,CCS.N0000,92,90,-0.87,-0.8,90.8,100,1970-01-01,70968,83,6467981.60,2025-05-23 14:25,86296320000.00,1.45,950400000,2025-05-23
510,C T HOLDINGS PLC,CTHR.N0000,425,411,1.76,7.25,420.25,7,2028-01-01,791,10,327227.75,2025-05-23 13:59,84641282505.00,1.42,201406978,2025-05-23
1848,VALLIBEL ONE PLC,VONE.N0000,71.5,70.1,1.43,1,71.1,90,2011-07-08,1258985,433,89343186.10,2025-05-23 14:29,80976902288.00,1.36,1138915644,2025-05-23
165,BUKIT DARAH PLC,BUKI.N0000,755,722,2.67,19.5,749.75,2,1970-01-01,2518,10,1887937.50,2025-05-23 14:00,76474500000.00,1.29,102000000,2025-05-23
325,HEMAS HOLDINGS PLC,HHL.N0000,26,25.4,2.81,0.7,25.6,1600,2003-10-15,6429335,837,165188971.90,2025-05-23 14:29,76455347200.00,1.29,2986537000,2025-05-23
553,LANKA IOC PLC,LIOC.N0000,131,130,-0.57,-0.75,130.25,250,2004-12-22,428357,262,55851762.50,2025-05-23 14:28,69353658076.00,1.17,532465705,2025-05-23
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3093.75,3080,0, -   ,3093.75,5,1988-04-21,12,2,37056.25,2025-05-23 13:47,61875000000.00,1.04,20000000,2025-05-23
9,NATIONS TRUST BANK PLC,NTB.N0000,199,196,-0.25,-0.5,197,120,1999-05-03,30652,32,6067605.50,2025-05-23 14:02,56345133679.00,0.95,286015907,2025-05-23
322,LB FINANCE PLC,LFIN.N0000,101,100,-0.5,-0.5,100.5,1,1997-12-30,69322,97,6966385.50,2025-05-23 14:24,55682742168.00,0.94,554057136,2025-05-23
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2690,2605,0, -   ,2645,20,1970-01-01,51,5,134925.00,2025-05-23 14:27,55513498050.00,0.93,20988090,2025-05-23
343,AITKEN SPENCE PLC,SPEN.N0000,137.5,134.25,-0.92,-1.25,134.75,30,1983-01-01,31870,53,4340667.00,2025-05-23 14:26,54707967064.00,0.92,405996045,2025-05-23
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,26,25.7,1.57,0.4,25.9,190,1951-01-01,67345,31,1745246.20,2025-05-23 14:29,52707491323.00,0.89,2035038275,2025-05-23
238,SUNSHINE HOLDINGS PLC,SUN.N0000,24.4,23.5,3.4,0.8,24.3,10000,1983-01-01,6843027,569,164767969.60,2025-05-23 14:29,47819836739.00,0.8,1967894516,2025-05-23
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,208.5,205,0.6,1.25,208,20,1969-01-01,44430,50,9224100.25,2025-05-23 14:26,47289728096.00,0.79,227354462,2025-05-23
239,DFCC BANK PLC,DFCC.N0000,104,102.5,-0.24,-0.25,102.75,1,1956-01-01,115217,147,11868482.75,2025-05-23 14:29,45046036688.00,0.76,438404250,2025-05-23
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,103.75,102,-0.24,-0.25,102.75,500,1993-04-26,146225,315,15027905.50,2025-05-23 14:29,43793564124.00,0.74,426214736,2025-05-23
486,PGP GLASS CEYLON PLC,GLAS.N0000,46.2,45.7,0, -   ,46,4748,1994-09-05,37431,48,1722895.20,2025-05-23 14:25,43703959680.00,0.73,950086080,2025-05-23
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,39,38.5,-0.52,-0.2,38.6,,1994-05-03,219778,148,8494314.30,,42764702224.00,0.72,1107893840,2025-05-23
512,SINGER (SRI LANKA) PLC,SINS.N0000,37.9,36,-4.23,-1.6,36.2,5725,1981-01-01,864700,287,31661037.50,2025-05-23 14:29,42267768414.00,0.71,1167617912,2025-05-23
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,19.6,19,-2.05,-0.4,19.1,60565,2011-11-24,1517306,103,29397176.10,2025-05-23 14:29,41148576825.00,0.69,2154375750,2025-05-23
2065,ACCESS ENGINEERING PLC,AEL.N0000,38.9,38.3,1.05,0.4,38.4,700,2012-03-27,715564,369,27578795.50,2025-05-23 14:29,38400000000.00,0.65,1000000000,2025-05-23
25,BROWN & COMPANY PLC,BRWN.N0000,181.75,179.5,-0.14,-0.25,179.75,79,1991-04-25,20655,72,3717512.25,2025-05-23 14:29,38219343750.00,0.64,212625000,2025-05-23
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,155.75,152,0.49,0.75,154.5,25,1996-10-14,18122,67,2797545.25,2025-05-23 14:29,37080000000.00,0.62,240000000,2025-05-23
354,PALM GARDEN HOTELS PLC,PALM.N0000,79.2,75.6,-3.92,-3.1,75.9,100,1993-03-08,9450,21,729878.60,2025-05-23 14:19,36123618300.00,0.61,475937000,2025-05-23
162,C I C HOLDINGS PLC,CIC.N0000,123.5,122,0, -   ,123,450,1964-10-11,26137,34,3198287.50,2025-05-23 14:28,35866800000.00,0.6,291600000,2025-05-23
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0, -   ,410.25,,2011-03-22,,,,,35396301899.00,0.6,86279834,2025-05-23
4887,WINDFORCE PLC,WIND.N0000,25,24.5,-0.8,-0.2,24.7,5000,2021-04-22,61792,32,1526163.00,2025-05-23 14:29,33363992867.00,0.56,1350768942,2025-05-23
1854,TEEJAY LANKA PLC,TJL.N0000,46.5,45.1,-2.15,-1,45.5,1000,2011-08-09,281491,130,12918147.60,2025-05-23 14:29,32826327079.00,0.55,721457738,2025-05-23
425,UNION ASSURANCE PLC,UAL.N0000,54.7,54,0.93,0.5,54.5,1,1988-07-29,89027,48,4836722.70,2025-05-23 14:21,32116071740.00,0.54,589285720,2025-05-23
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,31.7,31.1,0.96,0.3,31.5,1000,1997-12-01,2039099,288,64183262.20,2025-05-23 14:29,32021109698.00,0.54,1016543165,2025-05-23
472,ACL CABLES PLC,ACL.N0000,134,130,2.12,2.75,132.25,100,1976-01-01,679323,305,89683407.50,2025-05-23 14:29,31683756720.00,0.53,239574720,2025-05-23
399,DIPPED PRODUCTS PLC,DIPD.N0000,51.4,50.5,-0.59,-0.3,50.7,100,1982-01-01,858880,214,43669854.10,2025-05-23 14:27,30349786584.00,0.51,598615120,2025-05-23
340,HATTON NATIONAL BANK PLC,HNB.X0000,263,260,-0.38,-1,261,10,1971-01-01,6970,24,1826349.00,2025-05-23 14:09,30237560442.00,0.51,115852722,2025-05-23
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.8,20.5,0.49,0.1,20.7,1256,2004-09-17,1213400,58,24886449.10,2025-05-23 14:25,30142238346.00,0.51,1456146780,2025-05-23
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.5,26.4,3.53,0.9,26.4,100,1986-06-01,249333,10,6582401.20,2025-05-23 14:29,30030886934.00,0.5,1137533596,2025-05-23
121,AMBEON HOLDINGS PLC,GREG.N0000,80,77.5,-0.62,-0.5,79.8,258,1970-01-01,10781,41,840065.10,2025-05-23 13:22,28478199347.00,0.48,356869666,2025-05-23
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23,22.6,1.33,0.3,22.9,90,1982-01-01,359216,45,8182222.20,2025-05-23 14:20,28465377428.00,0.48,1243029582,2025-05-23
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,80.5,78.8,-0.25,-0.2,79.8,300,1980-01-01,46539,37,3701564.20,2025-05-23 14:17,26835942798.00,0.45,336290010,2025-05-23
2145,AMBEON CAPITAL PLC,TAP.N0000,25.7,25,-0.4,-0.1,25.1,1,2012-05-17,567100,84,14271007.00,2025-05-23 14:29,25168392857.00,0.42,1002724815,2025-05-23
31,HAYCARB PLC,HAYC.N0000,84.5,82.9,0.84,0.7,83.7,707,1975-01-01,14466,40,1212196.40,2025-05-23 14:07,24869257875.00,0.42,297123750,2025-05-23
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,73.5,71.6,0, -   ,72,850,2024-10-03,413714,91,29800143.20,2025-05-23 14:28,23999304456.00,0.4,333323673,2025-05-23
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53,51.6,0, -   ,52,4417,2004-01-30,47170,43,2451688.30,2025-05-23 13:20,23024315600.00,0.39,442775300,2025-05-23
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,71.9,70.7,-1.11,-0.8,71.1,500,2011-06-01,51612,113,3681132.50,2025-05-23 14:29,22615087352.00,0.38,318074365,2025-05-23
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1076,1070,-1.38,-15,1070,788,1982-01-01,1161,12,1242470.00,2025-05-23 11:45,22189125000.00,0.37,20737500,2025-05-23
348,EDEN HOTEL LANKA PLC,EDEN.N0000,14.3,13.9,-2.1,-0.3,14,500,1993-12-13,24061,28,337102.40,2025-05-23 14:16,22176000000.00,0.37,1584000000,2025-05-23
42,SEYLAN BANK PLC,SEYB.N0000,73.1,71.9,-0.83,-0.6,72,5,1989-01-05,50041,45,3606615.10,2025-05-23 14:14,21977059464.00,0.37,305236937,2025-05-23
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,69,67,-0.44,-0.3,67.9,200,2000-11-24,85370,134,5784137.20,2025-05-23 14:29,21483984375.00,0.36,316406250,2025-05-23
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,72.7,70.1,-2.09,-1.5,70.4,29,1984-01-01,71882,146,5097808.00,2025-05-23 14:29,20699712000.00,0.35,294030000,2025-05-23
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,50,48.5,1.66,0.8,49,50,1983-01-01,1366542,242,67316621.60,2025-05-23 14:29,19599020000.00,0.33,399980000,2025-05-23
276,HUNAS HOLDINGS PLC,HUNA.N0000,22.5,22.4,-0.44,-0.1,22.4,4,1993-10-18,1134,6,25404.60,2025-05-23 14:28,19018272000.00,0.32,849030000,2025-05-23
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.5,78,1.02,0.8,79.1,1,2003-01-10,161,8,12739.00,2025-05-23 14:24,17697214568.00,0.3,223732169,2025-05-23
5293,CAPITAL ALLIANCE PLC,CALT.N0000,53.5,52.5,-0.57,-0.3,52.6,13,2021-12-15,72252,117,3807168.90,2025-05-23 14:29,17327380698.00,0.29,329417884,2025-05-23
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,71.8,69,1.13,0.8,71.6,1,1970-01-01,10839,17,759475.40,2025-05-23 14:18,17184000000.00,0.29,240000000,2025-05-23
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,38.9,38.3,-0.77,-0.3,38.5,5,2005-04-05,240275,114,9258264.70,2025-05-23 14:29,17038622717.00,0.29,442561629,2025-05-23
331,HAYLEYS FABRIC PLC,MGT.N0000,42,41,-0.97,-0.4,41,2500,2003-04-23,105833,121,4364698.30,2025-05-23 14:29,17034752816.00,0.29,415481776,2025-05-23
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,76,74,1.21,0.9,75,624,2008-07-21,156446,113,11635549.90,2025-05-23 14:28,16989461475.00,0.29,226526153,2025-05-23
1563,VALLIBEL FINANCE PLC,VFIN.N0000,73,71.4,0, -   ,72,10547,2010-05-04,199412,93,14364068.80,2025-05-23 14:29,16952644800.00,0.28,235453400,2025-05-23
213,SEYLAN BANK PLC,SEYB.X0000,52,50.5,-2.69,-1.4,50.6,20,1989-01-05,118559,149,6069019.60,2025-05-23 14:27,16718766139.00,0.28,330410398,2025-05-23
5127,JAT HOLDINGS PLC,JAT.N0000,32.9,31.7,-1.84,-0.6,32,5,2021-08-12,375603,158,12099850.20,2025-05-23 14:29,16333048736.00,0.27,510407773,2025-05-23
3815,R I L PROPERTY PLC,RIL.N0000,19,18.5,2.2,0.4,18.6,9,2017-05-04,6653246,821,124758897.00,2025-05-23 14:29,14880000000.00,0.25,800000000,2025-05-23
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,244,243.75,0, -   ,241,3,2010-10-06,19,3,4632.25,2025-05-23 11:55,14596679294.00,0.25,60567134,2025-05-23
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,36.5,36,0, -   ,36,12,1994-08-22,80055,86,2898718.50,2025-05-23 14:28,14580000000.00,0.25,405000000,2025-05-23
5330,First Capital Treasuries PLC,FCT.N0000,23.7,23.3,1.29,0.3,23.6,165,2015-03-02,43125,34,1017022.10,2025-05-23 14:26,14528160000.00,0.24,615600000,2025-05-23
67,LANKA WALLTILE PLC,LWL.N0000,52,51.5,-0.39,-0.2,51.6,424,1994-06-13,20113,47,1039745.50,2025-05-23 14:28,14086800000.00,0.24,273000000,2025-05-23
26,E B CREASY & COMPANY PLC,EBCR.N0000,55.5,54.3,0.36,0.2,55.2,10,1968-01-01,20649,44,1137563.10,2025-05-23 14:14,13995728160.00,0.24,253545800,2025-05-23
389,KOTMALE HOLDINGS PLC,LAMB.N0000,440,440,0, -   ,444.75,10,1969-01-01,20,2,8800.00,2025-05-23 13:42,13965150000.00,0.23,31400000,2025-05-23
337,LANKA TILES PLC,TILE.N0000,53.2,52.5,0.38,0.2,52.6,80,1986-06-01,15419,37,814890.20,2025-05-23 14:28,13952257830.00,0.23,265252050,2025-05-23
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,226.75,222.5,-1.33,-3,222.5,185,1984-01-01,9768,21,2186660.00,2025-05-23 14:25,13350000000.00,0.22,60000000,2025-05-23
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,171.75,161,-1.52,-2.5,162.5,3,1951-01-01,348,9,56891.50,2025-05-23 14:09,13009423538.00,0.22,80057991,2025-05-23
300,VIDULLANKA PLC,VLL.N0000,13.4,13.1,0.75,0.1,13.4,3600,2005-06-10,9765,17,129531.00,2025-05-23 13:09,12664066988.00,0.21,945079626,2025-05-23
262,UNITED MOTORS LANKA PLC,UML.N0000,128,123,2.46,3,125,100,1989-12-05,180204,160,22652082.25,2025-05-23 14:26,12612578250.00,0.21,100900626,2025-05-23
3046,AMANA BANK PLC,ABL.N0000,23,22.6,-0.44,-0.1,22.8,3697,2014-01-29,45012,39,1027404.10,2025-05-23 14:26,12565667009.00,0.21,551125746,2025-05-23
5,HNB ASSURANCE PLC,HASU.N0000,83,81.5,1.22,1,83,10,2003-11-28,89782,38,7421713.50,2025-05-23 14:09,12450000000.00,0.21,150000000,2025-05-23
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,13.4,13.2,0, -   ,13.2,20000,2021-06-08,1363659,211,18126886.40,2025-05-23 14:29,12375000000.00,0.21,937500000,2025-05-23
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,,,0, -   ,60.9,,2000-07-26,,,,,12350052958.00,0.21,202792331,2025-05-23
279,KELANI CABLES PLC,KCAB.N0000,560,540,4.77,25.25,554.75,175,1974-01-01,164730,270,91370479.75,2025-05-23 14:29,12093550000.00,0.2,21800000,2025-05-23
5753,Agarapatana Plantations PLC,AGPL.N0000,23.7,22,6.42,1.4,23.2,1,2023-09-04,1895661,844,43805982.60,2025-05-23 14:29,11600000000.00,0.2,500000000,2025-05-23
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.8,10.5,-0.93,-0.1,10.7,100,2011-03-29,189335,61,1994037.10,2025-05-23 14:29,11594074217.00,0.19,1083558338,2025-05-23
4077,NATIONS TRUST BANK PLC,NTB.X0000,,,0, -   ,259.75,,1999-05-03,,,,,11590454106.00,0.19,44621575,2025-05-23
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,119,118,-0.42,-0.5,118.5,446,1970-01-01,60139,82,7122059.75,2025-05-23 14:25,11416489673.00,0.19,96341685,2025-05-23
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,9.8,9.2,2.17,0.2,9.4,8,2021-12-31,2190304,290,20801768.50,2025-05-23 14:29,11280000000.00,0.19,1200000000,2025-05-23
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1150,1110,2.59,29,1150,28,1964-01-01,8867,61,10184984.50,2025-05-23 13:25,10616218100.00,0.18,9231494,2025-05-23
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.6,7.4,0, -   ,7.6,2,2011-07-12,5411,21,40434.00,2025-05-23 14:27,10603960640.00,0.18,1395257979,2025-05-23
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.8,13.4,-2.17,-0.3,13.5,1820,2006-05-16,669747,175,9067075.80,2025-05-23 14:29,10085981369.00,0.17,747109731,2025-05-23
1724,LAUGFS GAS PLC,LGL.N0000,30,29.7,1.01,0.3,30,500,2010-12-08,746,6,22309.00,2025-05-23 14:15,10050002580.00,0.17,335000086,2025-05-23
142,SIERRA CABLES PLC,SIRA.N0000,17.2,16.8,0, -   ,16.9,300,2005-11-22,400699,109,6829996.10,2025-05-23 14:29,9083960067.00,0.15,537512430,2025-05-23
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,390,381,-2.18,-8.5,381.25,156,1999-03-10,3124,28,1193235.50,2025-05-23 14:28,9054687500.00,0.15,23750000,2025-05-23
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,126,123.25,-0.6,-0.75,124.25,39,2000-12-08,12078,59,1501858.50,2025-05-23 14:28,9053653679.00,0.15,72866428,2025-05-23
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,63.5,61.2,-2.84,-1.8,61.5,311,1984-01-01,161119,178,9955741.50,2025-05-23 14:29,9041422500.00,0.15,147015000,2025-05-23
3082,ALUMEX PLC,ALUM.N0000,15.2,14.9,0, -   ,15,80,2014-03-31,1985664,182,29836785.10,2025-05-23 14:29,8979085200.00,0.15,598605680,2025-05-23
230,NAWALOKA HOSPITALS PLC,NHL.N0000,6.6,5.7,7.14,0.4,6,890,2004-09-09,2617895,280,16371267.50,2025-05-23 14:29,8457033576.00,0.14,1409505596,2025-05-23
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17,16.7,0.6,0.1,16.8,70,1970-01-01,37578,55,635008.20,2025-05-23 14:24,8413936675.00,0.14,500829564,2025-05-23
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1329,1299.25,1.74,22.25,1302,2,1988-04-21,148,9,192684.50,2025-05-23 13:47,8351652960.00,0.14,6414480,2025-05-23
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.4,10.9,0, -   ,11,1,1970-01-01,406,4,4467.90,2025-05-23 12:54,8297401783.00,0.14,754309253,2025-05-23
5852,CARGILLS BANK PLC,CBNK.N0000,8.6,8.5,1.18,0.1,8.6,10000,2024-01-09,152299,34,1309270.40,2025-05-23 14:29,8132528579.00,0.14,945642858,2025-05-23
499,TRANS ASIA HOTELS PLC,TRAN.N0000,42.3,40,1,0.4,40.5,1,1983-01-01,13760,28,553161.00,2025-05-23 14:29,8100000000.00,0.14,200000000,2025-05-23
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,52,48.7,2.41,1.2,51,295,1996-01-22,449418,272,22808859.50,2025-05-23 14:27,7968750000.00,0.13,156250000,2025-05-23
4680,HNB FINANCE PLC,HNBF.N0000,4.8,4.5,2.22,0.1,4.6,100000,2020-01-08,7760437,480,36079321.30,2025-05-23 14:28,7900507300.00,0.13,1717501587,2025-05-23
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,57.5,55.5,3.42,1.9,57.4,10000,1983-01-01,658636,306,37254009.40,2025-05-23 14:30,7855764000.00,0.13,136860000,2025-05-23
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0, -   ,2600,,2011-06-02,,,,,7815600000.00,0.13,3006000,2025-05-23
328,C I C HOLDINGS PLC,CIC.X0000,89.5,88.8,0.11,0.1,89,100,1964-10-11,46416,55,4134392.40,2025-05-23 14:28,7785720000.00,0.13,87480000,2025-05-23
1784,PANASIAN POWER PLC,PAP.N0000,12.3,12,1.68,0.2,12.1,8,2011-01-07,981117,196,11892818.20,2025-05-23 14:29,7562500000.00,0.13,625000000,2025-05-23
167,HARISCHANDRA MILLS PLC,HARI.N0000,3984.5,3800,0, -   ,3935,2,1983-01-01,29,12,112239.00,2025-05-23 14:04,7553626000.00,0.13,1919600,2025-05-23
133,CEYLON INVESTMENT PLC,CINV.N0000,77.6,76.1,0.39,0.3,77.5,5,1949-01-01,3651,20,281886.30,2025-05-23 14:29,7533057583.00,0.13,97200743,2025-05-23
93,THREE ACRE FARMS PLC,TAFL.N0000,312.5,308,-0.72,-2.25,309.75,1,1995-03-20,12148,61,3768111.25,2025-05-23 14:14,7293063750.00,0.12,23545000,2025-05-23
246,SERENDIB HOTELS PLC,SHOT.N0000,23.9,22.9,1.3,0.3,23.4,8475,1973-01-01,609002,128,14305708.00,2025-05-23 14:26,7068179477.00,0.12,302058952,2025-05-23
4019,JETWING SYMPHONY PLC,JETS.N0000,11.9,11.6,0, -   ,11.6,1669,2018-01-05,23100,16,268170.00,2025-05-23 11:33,6985387284.00,0.12,602188559,2025-05-23
4058,HATTON PLANTATIONS PLC,HPL.N0000,29.2,28.5,2.46,0.7,29.2,35,2018-02-02,1514,13,43946.90,2025-05-23 13:58,6910666793.00,0.12,236666671,2025-05-23
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,145,142,-1.72,-2.5,142.5,1,2000-01-11,2961,29,422789.75,2025-05-23 14:21,6768750000.00,0.11,47500000,2025-05-23
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,202,200,0, -   ,200.25,1000,1959-01-01,42561,46,8525739.50,2025-05-23 14:24,6747624000.00,0.11,33696000,2025-05-23
82,KELANI TYRES PLC,TYRE.N0000,83,82.1,0.36,0.3,82.5,500,1994-01-28,7588,34,628213.90,2025-05-23 14:28,6633000000.00,0.11,80400000,2025-05-23
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,34,32.5,-0.61,-0.2,32.5,10,2011-01-17,282305,85,9212215.20,2025-05-23 14:29,6567407438.00,0.11,202074075,2025-05-23
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,12,11.5,-0.86,-0.1,11.5,100,2004-11-12,21553,15,250432.10,2025-05-23 14:10,6077261768.00,0.1,528457545,2025-05-23
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,30,29.7,1.37,0.4,29.7,2,2016-01-12,11180,8,332309.60,2025-05-23 12:44,6047884597.00,0.1,203632478,2025-05-23
3794,B P P L HOLDINGS PLC,BPPL.N0000,19.5,18.4,3.24,0.6,19.1,100,2017-04-04,27054,28,513914.60,2025-05-23 11:05,5860708119.00,0.1,306843357,2025-05-23
6052,CABLE SOLUTIONS PLC,CSLK.N0000,12.7,11.7,5.08,0.6,12.4,73,2024-08-14,1893868,227,23584818.80,2025-05-23 14:28,5836265840.00,0.1,470666600,2025-05-23
1596,ODEL PLC,ODEL.N0000,11,10.8,0.93,0.1,10.8,3,2010-08-04,2011,9,21722.60,2025-05-23 14:25,5814395287.00,0.1,538369934,2025-05-23
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,85.9,84.5,1.3,1.1,85.4,5,1996-01-18,301656,97,25599173.00,2025-05-23 14:29,5807200000.00,0.1,68000000,2025-05-23
253,THE KINGSBURY PLC,SERV.N0000,12,11.8,-0.84,-0.1,11.8,1000,1982-01-01,53696,30,637145.80,2025-05-23 14:17,5711200000.00,0.1,484000000,2025-05-23
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,35,34.3,-1.71,-0.6,34.4,10,2012-05-31,215376,124,7435055.00,2025-05-23 14:20,5647327394.00,0.09,164166494,2025-05-23
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.5,3.3,-2.86,-0.1,3.4,4830,2022-02-07,2474298,260,8424656.40,2025-05-23 14:29,5564939076.00,0.09,1636746787,2025-05-23
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.7,5.7,5.56,0.3,5.7,10,2009-01-22,11592,13,66074.40,2025-05-23 13:03,5486667189.00,0.09,962573191,2025-05-23
5353,Co-operative Insurance Company PLC,COOP.N0000,3.3,3,10,0.3,3.3,200000,2021-12-30,8435214,299,27010169.70,2025-05-23 14:29,5452186080.00,0.09,1652177600,2025-05-23
258,PRINTCARE PLC,CARE.N0000,64.9,62.1,-2.05,-1.3,62.1,60,1995-05-02,2740,8,171564.90,2025-05-23 14:13,5338530207.00,0.09,85966670,2025-05-23
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.6,5.4,-1.82,-0.1,5.4,2,2011-09-21,582781,94,3161978.50,2025-05-23 14:26,5276810880.00,0.09,977187200,2025-05-23
3938,RENUKA HOTELS PLC,RCH.N0000,130,130,0.19,0.25,130,25000,2017-11-21,25000,1,3250000.00,2025-05-23 13:41,5238678900.00,0.09,40297530,2025-05-23
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,62,58.1,3.87,2.3,61.7,10,1995-12-08,117012,58,7140630.00,2025-05-23 14:29,5167375000.00,0.09,83750000,2025-05-23
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,55.9,54.5,0, -   ,54,5,1992-05-08,57,5,3124.30,2025-05-23 14:22,5110176816.00,0.09,94632904,2025-05-23
284,JOHN KEELLS PLC,JKL.N0000,85,79.9,10.38,7.9,84,4987,1974-01-01,65136,48,5401953.90,2025-05-23 14:26,5107200000.00,0.09,60800000,2025-05-23
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,45.2,44.5,-0.22,-0.1,44.6,25,2011-06-23,350416,164,15780437.70,2025-05-23 14:29,5054396153.00,0.08,113327268,2025-05-23
1965,DIALOG FINANCE PLC,CALF.N0000,43,41.8,1.94,0.8,42,29,2011-10-04,1372,14,57660.10,2025-05-23 14:03,4930794372.00,0.08,117399866,2025-05-23
523,PMF FINANCE PLC,PMB.N0000,12.5,11.5,-3.2,-0.4,12.1,100,1994-07-11,273310,195,3271577.00,2025-05-23 14:29,4904151175.00,0.08,405301750,2025-05-23
267,COLOMBO DOCKYARD PLC,DOCK.N0000,69,68.9,0, -   ,68.2,1,1983-01-01,2,2,137.90,2025-05-23 12:51,4900778617.00,0.08,71858924,2025-05-23
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,,,0, -   ,2164.5,,1974-01-01,,,,,4731683580.00,0.08,2186040,2025-05-23
527,LANKEM CEYLON PLC,LCEY.N0000,94,91,0.88,0.8,91.8,1408,1970-01-01,28318,30,2612341.70,2025-05-23 14:29,4725015493.00,0.08,51470757,2025-05-23
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,14,13.9,0.72,0.1,14,5000,2021-11-10,142389,44,1986142.90,2025-05-23 14:29,4666666662.00,0.08,333333333,2025-05-23
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,181,180.25,0, -   ,180.25,1,1983-01-01,31,4,5602.00,2025-05-23 14:13,4596375000.00,0.08,25500000,2025-05-23
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,23.5,22.8,-0.43,-0.1,22.9,50,1986-03-19,166671,44,3832568.80,2025-05-23 14:23,4577275083.00,0.08,199881008,2025-05-23
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.6,16.67,0.1,0.7,10,1993-12-20,34401,12,21582.70,2025-05-23 14:26,4529262534.00,0.08,6470375048,2025-05-23
335,C. W. MACKIE PLC,CWM.N0000,126,122,0.2,0.25,125.5,100,1995-01-09,6431,47,800413.75,2025-05-23 14:29,4516563778.00,0.08,35988556,2025-05-23
